Entity,Year,"Hospital beds (per 1,000 people)"
Afghanistan,1960,0.170626998
Afghanistan,1970,0.199000001
Afghanistan,1981,0.275599986
Afghanistan,1987,0.309100002
Afghanistan,1990,0.249799997
Afghanistan,2000,0.300000012
Afghanistan,2001,0.389999986
Afghanistan,2002,0.389999986
Afghanistan,2003,0.389999986
Afghanistan,2004,0.389999986
Afghanistan,2005,0.419999987
Afghanistan,2006,0.419999987
Afghanistan,2007,0.419999987
Afghanistan,2008,0.419999987
Afghanistan,2009,0.419999987
Afghanistan,2010,0.430000007
Afghanistan,2011,0.439999998
Afghanistan,2012,0.529999971
Afghanistan,2013,0.529999971
Afghanistan,2014,0.5
Afghanistan,2015,0.5
Afghanistan,2016,0.5
Afghanistan,2017,0.389999986
Albania,1960,5.102675915
Albania,1980,4.271699905
Albania,1981,4.187099934
Albania,1982,4.160699844
Albania,1983,4.086200237
Albania,1984,4.138999939
Albania,1985,4.138800144
Albania,1986,4.069699764
Albania,1987,3.970000029
Albania,1988,3.935499907
Albania,1989,4.132100105
Albania,1990,4.02489996
Albania,1991,3.998699903
Albania,1992,4.013400078
Albania,1993,3.831399918
Albania,1994,3.017100096
Albania,1995,3.190000057
Albania,1996,3.140000105
Albania,1997,3.049999952
Albania,1998,3.049999952
Albania,1999,3.029999971
Albania,2000,3.25999999
Albania,2001,3.25999999
Albania,2002,3.140000105
Albania,2003,3.069999933
Albania,2004,3.00999999
Albania,2005,3.079999924
Albania,2006,3.119999886
Albania,2007,3.089999914
Albania,2009,3.00999999
Albania,2010,2.99000001
Albania,2011,2.880000114
Albania,2012,2.880000114
Albania,2013,2.890000105
Algeria,1960,3.187407494
Algeria,1970,2.842499971
Algeria,1986,2.488399982
Algeria,1988,2.628999949
Algeria,1989,2.564399958
Algeria,1990,2.499300003
Algeria,1994,2.103199959
Algeria,1998,2.099999905
Algeria,2004,1.700000048
Algeria,2015,1.899999976
Andorra,1996,3.180000067
Andorra,1997,3
Andorra,1998,3.089999914
Andorra,1999,3.200000048
Andorra,2000,3.200000048
Andorra,2001,2.589999914
Andorra,2003,3.299999952
Andorra,2005,2.700000048
Andorra,2006,2.599999905
Andorra,2007,2.599999905
Andorra,2009,2.5
Angola,1960,2.061461687
Angola,1970,2.720999956
Angola,1990,1.291300058
Angola,2005,0.800000012
Antigua and Barbuda,1960,7.706421852
Antigua and Barbuda,1970,6.53000021
Antigua and Barbuda,1990,6.599999905
Antigua and Barbuda,1993,6.104800224
Antigua and Barbuda,1996,3.880000114
Antigua and Barbuda,2001,2.599999905
Antigua and Barbuda,2002,2.299999952
Antigua and Barbuda,2003,2.5
Antigua and Barbuda,2004,2.400000095
Antigua and Barbuda,2005,2.400000095
Antigua and Barbuda,2006,2.400000095
Antigua and Barbuda,2007,2
Antigua and Barbuda,2008,1.700000048
Antigua and Barbuda,2009,2.200000048
Antigua and Barbuda,2010,2.200000048
Antigua and Barbuda,2011,1.929999948
Antigua and Barbuda,2013,3.599999905
Antigua and Barbuda,2014,3.549999952
Antigua and Barbuda,2015,3.609999895
Antigua and Barbuda,2016,3.00999999
Antigua and Barbuda,2017,2.890000105
Argentina,1960,6.352250576
Argentina,1970,5.585800171
Argentina,1990,4.594299793
Argentina,1993,4.599999905
Argentina,1996,3.289999962
Argentina,2000,4.099999905
Argentina,2005,4
Argentina,2010,4.5
Argentina,2011,4.389999866
Argentina,2012,4.590000153
Argentina,2013,4.78000021
Argentina,2014,4.840000153
Argentina,2015,4.960000038
Argentina,2016,4.949999809
Argentina,2017,4.989999771
Armenia,1980,8.395400047
Armenia,1981,8.578399658
Armenia,1982,8.682800293
Armenia,1983,8.548100471
Armenia,1984,8.660099983
Armenia,1985,8.699199677
Armenia,1986,9.024200439
Armenia,1987,8.996600151
Armenia,1988,9.190400124
Armenia,1989,9.03579998
Armenia,1990,9.094799995
Armenia,1991,8.529299736
Armenia,1992,8.367699623
Armenia,1993,8.214699745
Armenia,1994,7.765999794
Armenia,1995,7.639999866
Armenia,1996,7.130000114
Armenia,1997,6.75
Armenia,1998,6.659999847
Armenia,1999,6.199999809
Armenia,2000,6.440000057
Armenia,2001,5.03000021
Armenia,2002,4.349999905
Armenia,2003,4.420000076
Armenia,2004,4.440000057
Armenia,2005,4.460000038
Armenia,2006,4.420000076
Armenia,2007,4.070000172
Armenia,2008,3.819999933
Armenia,2009,3.720000029
Armenia,2010,3.730000019
Armenia,2011,3.74000001
Armenia,2012,4.050000191
Armenia,2013,4.059999943
Armenia,2014,4.159999847
Armenia,2015,4.199999809
Australia,1960,11.19999981
Australia,1961,11.30000019
Australia,1962,11.39999962
Australia,1963,11.69999981
Australia,1964,11.80000019
Australia,1965,11.89999962
Australia,1966,11.80000019
Australia,1967,11.80000019
Australia,1968,11.80000019
Australia,1969,11.69999981
Australia,1970,11.69999981
Australia,1971,11.60000038
Australia,1972,11.80000019
Australia,1973,11.80000019
Australia,1974,12
Australia,1975,11.89999962
Australia,1976,11.89999962
Australia,1977,12.10000038
Australia,1978,12.10000038
Australia,1979,12.19999981
Australia,1980,12.30000019
Australia,1981,12.19999981
Australia,1982,12.10000038
Australia,1983,11.89999962
Australia,1984,11.69999981
Australia,1985,10.89999962
Australia,1987,10.5
Australia,1989,9.800000191
Australia,1991,9.199999809
Australia,1992,8.899999619
Australia,1993,8.899999619
Australia,1994,8.699999809
Australia,1995,8.699999809
Australia,1996,8.5
Australia,1997,8.300000191
Australia,1998,8.199999809
Australia,1999,7.900000095
Australia,2000,4.039999962
Australia,2001,3.950000048
Australia,2002,3.930000067
Australia,2003,3.970000029
Australia,2004,4
Australia,2005,3.900000095
Australia,2006,3.930000067
Australia,2008,3.819999933
Australia,2009,3.769999981
Australia,2010,3.779999971
Australia,2011,3.789999962
Australia,2012,3.75
Australia,2013,3.74000001
Australia,2014,3.789999962
Australia,2015,3.819999933
Australia,2016,3.839999914
Austria,1960,10.80000019
Austria,1970,10.80000019
Austria,1980,11.19999981
Austria,1985,10.89999962
Austria,1986,10.80000019
Austria,1987,10.69999981
Austria,1988,10.60000038
Austria,1989,10.39999962
Austria,1990,10.19999981
Austria,1991,9.899999619
Austria,1992,9.699999809
Austria,1993,9.399999619
Austria,1994,9.5
Austria,1995,9.399999619
Austria,1996,9.300000191
Austria,1997,9.199999809
Austria,1998,9
Austria,1999,8.899999619
Austria,2000,7.949999809
Austria,2001,7.849999905
Austria,2002,7.809999943
Austria,2003,7.730000019
Austria,2004,7.730000019
Austria,2005,7.690000057
Austria,2006,7.659999847
Austria,2007,7.75
Austria,2008,7.690000057
Austria,2009,7.679999828
Austria,2010,7.650000095
Austria,2011,7.679999828
Austria,2012,7.670000076
Austria,2013,7.639999866
Austria,2014,7.579999924
Austria,2015,7.539999962
Austria,2016,7.420000076
Austria,2017,7.369999886
Austria,2018,7.269999981
Azerbaijan,1980,9.745200157
Azerbaijan,1985,9.896800041
Azerbaijan,1986,9.841099739
Azerbaijan,1987,9.882100105
Azerbaijan,1988,9.966300011
Azerbaijan,1989,10.20440006
Azerbaijan,1990,10.09920025
Azerbaijan,1991,10.02089977
Azerbaijan,1992,10.54279995
Azerbaijan,1993,10.48750019
Azerbaijan,1994,10.07059956
Azerbaijan,1995,10.02000046
Azerbaijan,1996,9.81000042
Azerbaijan,1997,9.609999657
Azerbaijan,1998,9.06000042
Azerbaijan,1999,8.899999619
Azerbaijan,2000,8.68999958
Azerbaijan,2001,8.510000229
Azerbaijan,2002,8.399999619
Azerbaijan,2003,8.270000458
Azerbaijan,2004,8.239999771
Azerbaijan,2005,8.210000038
Azerbaijan,2006,7.940000057
Azerbaijan,2007,7.929999828
Azerbaijan,2008,7.670000076
Azerbaijan,2009,7.539999962
Azerbaijan,2010,5.059999943
Azerbaijan,2011,4.619999886
Azerbaijan,2012,4.650000095
Azerbaijan,2013,4.690000057
Azerbaijan,2014,4.820000172
Bahamas,1960,5.725663662
Bahamas,1970,5.093599796
Bahamas,1980,4.404799938
Bahamas,1990,4
Bahamas,1993,3.883899927
Bahamas,1995,3.599999905
Bahamas,1996,3.940000057
Bahamas,2000,3.5
Bahamas,2001,3.400000095
Bahamas,2002,3.400000095
Bahamas,2003,3.400000095
Bahamas,2004,3.400000095
Bahamas,2006,3.200000048
Bahamas,2007,3.200000048
Bahamas,2008,3.200000048
Bahamas,2009,3.200000048
Bahamas,2010,2.920000076
Bahamas,2011,2.900000095
Bahamas,2012,2.859999895
Bahamas,2013,2.849999905
Bahamas,2014,2.75999999
Bahamas,2015,2.829999924
Bahamas,2017,2.960000038
Bahrain,1960,4.711409569
Bahrain,1970,4.342899799
Bahrain,1980,3.314399958
Bahrain,1989,3.33949995
Bahrain,1997,2.900000095
Bahrain,2000,2.75
Bahrain,2001,2.819999933
Bahrain,2002,2.859999895
Bahrain,2003,2.809999943
Bahrain,2004,2.809999943
Bahrain,2005,2.809999943
Bahrain,2006,2.74000001
Bahrain,2007,2.74000001
Bahrain,2008,1.970000029
Bahrain,2009,1.899999976
Bahrain,2010,1.769999981
Bahrain,2011,1.700000048
Bahrain,2012,2.079999924
Bahrain,2013,2.079999924
Bahrain,2014,2.029999971
Bahrain,2015,1.950000048
Bahrain,2016,1.889999986
Bahrain,2017,1.74000001
Bangladesh,1970,0.155100003
Bangladesh,1980,0.215800002
Bangladesh,1981,0.225199997
Bangladesh,1985,0.287800014
Bangladesh,1990,0.304199994
Bangladesh,1991,0.308099985
Bangladesh,1994,0.304899991
Bangladesh,1999,0.300000012
Bangladesh,2001,0.300000012
Bangladesh,2002,0.340000004
Bangladesh,2005,0.300000012
Bangladesh,2011,0.600000024
Bangladesh,2014,0.600000024
Bangladesh,2015,0.769999981
Bangladesh,2016,0.790000021
Barbados,1960,5.929779053
Barbados,1970,10.22159958
Barbados,1980,8.534700394
Barbados,1990,8.399999619
Barbados,1993,1.26760006
Barbados,1995,7.400000095
Barbados,1996,7.559999943
Barbados,2003,7.300000191
Barbados,2004,7.300000191
Barbados,2005,6.699999809
Barbados,2006,6.599999905
Barbados,2008,7.599999905
Barbados,2009,6.800000191
Barbados,2010,6.760000229
Barbados,2012,6.340000153
Barbados,2013,6.340000153
Barbados,2014,5.929999828
Barbados,2015,5.900000095
Barbados,2016,5.889999866
Barbados,2017,5.96999979
Belarus,1980,12.54609966
Belarus,1985,13.07129955
Belarus,1986,13.26049995
Belarus,1987,13.45629978
Belarus,1988,13.37290001
Belarus,1989,13.5795002
Belarus,1990,13.22640038
Belarus,1991,13.20470047
Belarus,1992,12.69069958
Belarus,1993,12.4762001
Belarus,1994,12.46389961
Belarus,1995,12.38000011
Belarus,1996,12.27000046
Belarus,1997,12.35999966
Belarus,1998,12.42000008
Belarus,1999,12.64000034
Belarus,2000,12.60999966
Belarus,2001,12.57999992
Belarus,2002,11.93999958
Belarus,2003,11.34000015
Belarus,2004,10.71000004
Belarus,2005,11.13000011
Belarus,2006,11.18000031
Belarus,2007,11.22999954
Belarus,2008,11.11999989
Belarus,2009,11.06999969
Belarus,2010,11.44999981
Belarus,2011,11.25
Belarus,2012,11.27000046
Belarus,2013,11.05000019
Belarus,2014,10.82999992
Belgium,1970,8.300000191
Belgium,1980,9.399999619
Belgium,1985,9.100000381
Belgium,1990,8
Belgium,1991,7.900000095
Belgium,1992,7.699999809
Belgium,1993,7.699999809
Belgium,1994,7.599999905
Belgium,1997,7.199999809
Belgium,1998,7.199999809
Belgium,1999,7.099999905
Belgium,2000,6.71999979
Belgium,2001,6.619999886
Belgium,2002,6.539999962
Belgium,2003,6.53000021
Belgium,2004,6.480000019
Belgium,2005,6.440000057
Belgium,2006,6.349999905
Belgium,2007,6.269999981
Belgium,2008,6.25
Belgium,2009,6.150000095
Belgium,2010,6.119999886
Belgium,2011,6.050000191
Belgium,2012,5.989999771
Belgium,2013,5.929999828
Belgium,2014,5.849999905
Belgium,2015,5.829999924
Belgium,2016,5.760000229
Belgium,2017,5.659999847
Belgium,2018,5.619999886
Belgium,2019,5.579999924
Belize,1960,4.667765141
Belize,1970,5.401400089
Belize,1986,3.316800117
Belize,1990,2.700000048
Belize,1993,2.799999952
Belize,1995,2.5
Belize,1996,2.130000114
Belize,2000,1.899999976
Belize,2003,1.299999952
Belize,2004,1.299999952
Belize,2005,1.200000048
Belize,2006,1.299999952
Belize,2007,1.200000048
Belize,2008,1.200000048
Belize,2009,1.100000024
Belize,2010,1.200000048
Belize,2011,1.090000033
Belize,2012,1.080000043
Belize,2013,0.889999986
Belize,2014,1.269999981
Belize,2016,1.220000029
Belize,2017,1.039999962
Benin,1960,1.225748777
Benin,1970,1.154899955
Benin,1980,1.464900017
Benin,1981,1.131199956
Benin,1985,0.359600008
Benin,1990,0.833899975
Benin,1991,0.500500023
Benin,1992,0.223100007
Benin,1993,0.239099994
Benin,1994,0.233600006
Benin,2005,0.5
Benin,2010,0.5
Bermuda,1996,6.300000191
Bhutan,1986,1.705899954
Bhutan,1990,0.846700013
Bhutan,1994,1.614799976
Bhutan,1999,1.600000024
Bhutan,2001,1.600000024
Bhutan,2002,1.600000024
Bhutan,2006,1.700000048
Bhutan,2011,1.799999952
Bhutan,2012,1.74000001
Bolivia,1960,1.845419288
Bolivia,1970,2.321700096
Bolivia,1975,2.058799982
Bolivia,1990,1.317800045
Bolivia,1991,1.411000013
Bolivia,1993,1.399999976
Bolivia,1996,1.669999957
Bolivia,2003,1
Bolivia,2004,1
Bolivia,2006,1.100000024
Bolivia,2007,1.100000024
Bolivia,2008,1.100000024
Bolivia,2009,1.100000024
Bolivia,2011,1.070000052
Bolivia,2012,1.100000024
Bolivia,2013,1.120000005
Bolivia,2014,1.149999976
Bolivia,2015,1.129999995
Bolivia,2016,1.269999981
Bolivia,2017,1.289999962
Bosnia and Herzegovina,1980,4.831099987
Bosnia and Herzegovina,1981,4.922800064
Bosnia and Herzegovina,1982,4.917900085
Bosnia and Herzegovina,1983,4.904699802
Bosnia and Herzegovina,1984,4.813700199
Bosnia and Herzegovina,1985,4.718100071
Bosnia and Herzegovina,1986,4.742000103
Bosnia and Herzegovina,1987,4.593500137
Bosnia and Herzegovina,1988,4.578199863
Bosnia and Herzegovina,1989,4.498300076
Bosnia and Herzegovina,1990,4.45909977
Bosnia and Herzegovina,1991,4.377999783
Bosnia and Herzegovina,1998,3.819999933
Bosnia and Herzegovina,1999,3.799999952
Bosnia and Herzegovina,2000,3.380000114
Bosnia and Herzegovina,2001,3.24000001
Bosnia and Herzegovina,2002,3.210000038
Bosnia and Herzegovina,2003,3.170000076
Bosnia and Herzegovina,2004,3.049999952
Bosnia and Herzegovina,2005,3.119999886
Bosnia and Herzegovina,2006,3.319999933
Bosnia and Herzegovina,2007,3.390000105
Bosnia and Herzegovina,2008,3.349999905
Bosnia and Herzegovina,2009,3.329999924
Bosnia and Herzegovina,2010,3.400000095
Bosnia and Herzegovina,2011,3.460000038
Bosnia and Herzegovina,2012,3.5
Bosnia and Herzegovina,2013,3.5
Bosnia and Herzegovina,2014,3.49000001
Botswana,1960,2.122916698
Botswana,1980,2.363100052
Botswana,1990,1.575199962
Botswana,2003,2.200000048
Botswana,2007,2.400000095
Botswana,2008,1.799999952
Botswana,2010,1.799999952
Brazil,1960,3.20179534
Brazil,1970,3.691800117
Brazil,1975,4.995100021
Brazil,1987,3.560300112
Brazil,1990,3.345299959
Brazil,1993,3.5
Brazil,1996,3.109999895
Brazil,2000,2.819999933
Brazil,2001,2.779999971
Brazil,2002,2.589999914
Brazil,2003,2.420000076
Brazil,2005,2.519999981
Brazil,2006,2.480000019
Brazil,2007,2.470000029
Brazil,2008,2.440000057
Brazil,2009,2.430000067
Brazil,2010,2.369999886
Brazil,2011,2.309999943
Brazil,2012,2.269999981
Brazil,2013,2.25
Brazil,2014,2.220000029
Brazil,2015,2.150000095
Brazil,2016,2.109999895
Brazil,2017,2.089999914
Brunei,1960,4.902439117
Brunei,1970,3.507699966
Brunei,1981,2.935899973
Brunei,1982,2.993999958
Brunei,2000,2.460000038
Brunei,2002,2.700000048
Brunei,2004,2.599999905
Brunei,2005,2.579999924
Brunei,2006,2.789999962
Brunei,2008,2.700000048
Brunei,2009,2.599999905
Brunei,2010,2.460000038
Brunei,2011,2.460000038
Brunei,2012,2.440000057
Brunei,2013,2.420000076
Brunei,2014,2.430000067
Brunei,2015,2.769999981
Brunei,2016,2.75999999
Brunei,2017,2.849999905
Bulgaria,1960,6.213677406
Bulgaria,1980,8.850600243
Bulgaria,1981,8.859000206
Bulgaria,1982,8.886699677
Bulgaria,1983,8.876799583
Bulgaria,1984,8.963000298
Bulgaria,1985,9.11400032
Bulgaria,1986,9.4520998
Bulgaria,1987,9.564200401
Bulgaria,1988,9.560199738
Bulgaria,1989,9.7020998
Bulgaria,1990,9.790800095
Bulgaria,1991,9.768199921
Bulgaria,1992,10.20639992
Bulgaria,1993,10.49419975
Bulgaria,1994,10.19610023
Bulgaria,1995,10.36999989
Bulgaria,1996,10.47000027
Bulgaria,1997,10.27999973
Bulgaria,1998,8.409999847
Bulgaria,1999,7.489999771
Bulgaria,2000,7.409999847
Bulgaria,2001,7.199999809
Bulgaria,2002,6.489999771
Bulgaria,2003,6.289999962
Bulgaria,2004,6.130000114
Bulgaria,2005,6.409999847
Bulgaria,2006,6.28000021
Bulgaria,2007,6.460000038
Bulgaria,2008,6.610000134
Bulgaria,2009,6.71999979
Bulgaria,2010,6.619999886
Bulgaria,2011,6.449999809
Bulgaria,2012,6.610000134
Bulgaria,2013,6.820000172
Bulgaria,2014,7.130000114
Bulgaria,2015,7.239999771
Bulgaria,2016,7.269999981
Bulgaria,2017,7.449999809
Burkina Faso,1960,0.523758113
Burkina Faso,1970,0.571500003
Burkina Faso,1989,0.306400001
Burkina Faso,1990,0.299299985
Burkina Faso,1995,1.299999952
Burkina Faso,1996,1.419999957
Burkina Faso,2006,0.899999976
Burkina Faso,2010,0.400000006
Burundi,1960,1.122407317
Burundi,1970,1.280599952
Burundi,1975,1.123200059
Burundi,1986,0.679199994
Burundi,1991,0.663100004
Burundi,2006,0.699999988
Burundi,2011,1.899999976
Burundi,2014,0.790000021
Cambodia,1960,0.746548891
Cambodia,1970,1.08099997
Cambodia,1988,2.098700047
Cambodia,1990,2.072099924
Cambodia,2001,0.600000024
Cambodia,2004,0.100000001
Cambodia,2010,0.839999974
Cambodia,2011,0.699999988
Cambodia,2013,0.699999988
Cambodia,2015,0.800000012
Cambodia,2016,0.899999976
Cameroon,1960,2.00226593
Cameroon,1970,1.75150001
Cameroon,1975,2.465899944
Cameroon,1989,2.59829998
Cameroon,1990,2.553299904
Cameroon,2006,1.5
Cameroon,2010,1.299999952
Canada,1960,6.199999809
Canada,1970,7
Canada,1976,6.900000095
Canada,1977,6.900000095
Canada,1978,6.900000095
Canada,1979,6.800000191
Canada,1980,6.800000191
Canada,1981,6.900000095
Canada,1982,6.800000191
Canada,1983,6.800000191
Canada,1984,6.800000191
Canada,1985,6.800000191
Canada,1986,6.699999809
Canada,1987,6.599999905
Canada,1988,6.5
Canada,1989,6.300000191
Canada,1990,6
Canada,1991,5.800000191
Canada,1992,5.5
Canada,1993,5.400000095
Canada,1995,5
Canada,1996,4.599999905
Canada,1997,4.400000095
Canada,1998,4.199999809
Canada,1999,3.900000095
Canada,2000,3.769999981
Canada,2001,3.690000057
Canada,2002,3.640000105
Canada,2003,3.5
Canada,2004,3.440000057
Canada,2005,3.099999905
Canada,2006,3.019999981
Canada,2007,2.960000038
Canada,2008,2.849999905
Canada,2009,2.799999952
Canada,2010,2.779999971
Canada,2011,2.799999952
Canada,2012,2.789999962
Canada,2013,2.720000029
Canada,2014,2.670000076
Canada,2015,2.619999886
Canada,2016,2.599999905
Canada,2017,2.529999971
Canada,2018,2.549999952
Canada,2019,2.519999981
Cape Verde,1970,1.408200026
Cape Verde,1980,2.1868999
Cape Verde,1988,1.5977
Cape Verde,1992,1.583099961
Cape Verde,2005,2.099999905
Cape Verde,2008,2.099999905
Cape Verde,2010,2.099999905
Cayman Islands,1990,3
Central African Republic,1960,1.231421113
Central African Republic,1970,1.87559998
Central African Republic,1980,1.558599949
Central African Republic,1990,0.873199999
Central African Republic,2006,1.200000048
Central African Republic,2011,1
Chad,1960,0.697454333
Chad,1970,1.309999943
Chad,1991,0.720099986
Chad,2005,0.400000006
Channel Islands,1960,11.15384579
Channel Islands,1970,11.22500038
Channel Islands,1980,10.65120029
Channel Islands,1981,10.5951004
Chile,1960,3.67429018
Chile,1970,3.776400089
Chile,1980,3.406399965
Chile,1989,3.176700115
Chile,1990,3.158600092
Chile,1993,3.099999905
Chile,1996,2.670000076
Chile,2000,2.720000029
Chile,2001,2.619999886
Chile,2002,2.539999962
Chile,2003,2.50999999
Chile,2004,2.410000086
Chile,2005,2.309999943
Chile,2006,2.329999924
Chile,2007,2.289999962
Chile,2008,2.279999971
Chile,2009,2.269999981
Chile,2010,2.039999962
Chile,2011,2.220000029
Chile,2012,2.170000076
Chile,2013,2.170000076
Chile,2014,2.119999886
Chile,2015,2.140000105
Chile,2016,2.119999886
Chile,2017,2.109999895
Chile,2018,2.059999943
China,1965,1.440000057
China,1966,1.519999981
China,1967,1.5
China,1968,1.450000048
China,1969,1.450000048
China,1970,1.539999962
China,1971,1.580000043
China,1972,1.710000038
China,1973,1.769999981
China,1974,1.850000024
China,1975,1.919999957
China,1976,2
China,1977,2.069999933
China,1978,2.140000105
China,1979,2.200000048
China,1980,2.230000019
China,1981,2.25
China,1982,2.25999999
China,1983,2.289999962
China,1984,2.329999924
China,1985,2.369999886
China,1986,2.400000095
China,1987,2.480000019
China,1988,2.539999962
China,1989,2.559999943
China,1990,2.579999924
China,1991,2.599999905
China,1992,2.619999886
China,1993,2.630000114
China,1994,2.630000114
China,1995,2.609999895
China,1996,2.549999952
China,1997,2.549999952
China,1998,2.529999971
China,1999,2.519999981
China,2000,1.679999948
China,2001,1.659999967
China,2002,1.700000048
China,2003,1.730000019
China,2004,1.789999962
China,2005,1.840000033
China,2006,1.909999967
China,2007,1.99000001
China,2008,2.130000114
China,2009,2.289999962
China,2010,2.470000029
China,2011,2.690000057
China,2012,3.00999999
China,2013,3.289999962
China,2014,3.549999952
China,2015,3.789999962
China,2016,4.019999981
China,2017,4.309999943
Colombia,1960,2.575547218
Colombia,1970,2.097300053
Colombia,1980,1.564100027
Colombia,1989,1.251099944
Colombia,1990,1.366700053
Colombia,1993,1.299999952
Colombia,1996,1.460000038
Colombia,2003,1.100000024
Colombia,2004,1.200000048
Colombia,2006,1
Colombia,2007,1
Colombia,2010,1.480000019
Colombia,2011,1.450000048
Colombia,2012,1.480000019
Colombia,2013,1.539999962
Colombia,2014,1.590000033
Colombia,2015,1.610000014
Colombia,2016,1.679999948
Colombia,2017,1.700000048
Colombia,2018,1.710000038
Comoros,1989,3.124900103
Comoros,1990,2.761600018
Comoros,2006,2.200000048
Comoros,2010,2.160000086
Congo,1960,3.757085085
Congo,1970,4.387199879
Congo,1990,3.349999905
Congo,2005,1.600000024
Costa Rica,1960,4.790777206
Costa Rica,1970,3.939599991
Costa Rica,1980,3.314399958
Costa Rica,1990,2.5
Costa Rica,1994,1.793900013
Costa Rica,1995,1.779999971
Costa Rica,1996,1.75
Costa Rica,1997,1.710000038
Costa Rica,1998,1.679999948
Costa Rica,2000,1.649999976
Costa Rica,2001,1.610000014
Costa Rica,2002,1.570000052
Costa Rica,2003,1.539999962
Costa Rica,2004,1.5
Costa Rica,2005,1.350000024
Costa Rica,2006,1.320000052
Costa Rica,2007,1.299999952
Costa Rica,2008,1.25
Costa Rica,2009,1.24000001
Costa Rica,2010,1.24000001
Costa Rica,2011,1.230000019
Costa Rica,2012,1.200000048
Costa Rica,2013,1.179999948
Costa Rica,2014,1.169999957
Costa Rica,2015,1.159999967
Costa Rica,2016,1.149999976
Costa Rica,2017,1.139999986
Costa Rica,2018,1.110000014
Costa Rica,2019,1.100000024
Cote d'Ivoire,1960,1.348769546
Cote d'Ivoire,1970,1.156100035
Cote d'Ivoire,1989,0.828499973
Cote d'Ivoire,1990,0.811600029
Cote d'Ivoire,2006,0.400000006
Croatia,1980,7.234799862
Croatia,1981,7.308100224
Croatia,1982,7.423500061
Croatia,1983,7.465199947
Croatia,1984,7.44659996
Croatia,1985,7.454299927
Croatia,1986,7.402599812
Croatia,1987,7.422500134
Croatia,1988,7.441699982
Croatia,1989,7.393000126
Croatia,1990,7.377799988
Croatia,1991,6.520100117
Croatia,1992,6.210100174
Croatia,1993,6.071199894
Croatia,1994,5.909500122
Croatia,1995,5.75
Croatia,1996,6.190000057
Croatia,1997,6.010000229
Croatia,1998,6.059999943
Croatia,1999,5.929999828
Croatia,2000,6.150000095
Croatia,2001,6
Croatia,2002,5.670000076
Croatia,2003,5.610000134
Croatia,2004,5.53000021
Croatia,2005,5.449999809
Croatia,2006,5.619999886
Croatia,2007,5.650000095
Croatia,2008,5.630000114
Croatia,2009,5.53000021
Croatia,2010,5.78000021
Croatia,2011,5.840000153
Croatia,2012,5.889999866
Croatia,2013,5.860000134
Croatia,2014,5.909999847
Croatia,2015,5.559999943
Croatia,2016,5.489999771
Croatia,2017,5.539999962
Cuba,1960,4.366499424
Cuba,1970,4.632400036
Cuba,1990,5.421199799
Cuba,1993,6
Cuba,1996,5.130000114
Cuba,2003,4.900000095
Cuba,2005,4.900000095
Cuba,2006,4.900000095
Cuba,2007,4.900000095
Cuba,2008,6
Cuba,2009,5.900000095
Cuba,2010,5.900000095
Cuba,2011,5.079999924
Cuba,2012,5.039999962
Cuba,2013,5.050000191
Cuba,2014,5.159999847
Cuba,2015,5.239999771
Cuba,2016,5.320000172
Cuba,2017,5.329999924
Cyprus,1960,4.523560047
Cyprus,1970,5.382100105
Cyprus,1980,5.652999878
Cyprus,1981,5.720099926
Cyprus,1989,5.086400032
Cyprus,2000,4.519999981
Cyprus,2001,4.400000095
Cyprus,2002,4.400000095
Cyprus,2003,4.300000191
Cyprus,2004,4.199999809
Cyprus,2005,3.829999924
Cyprus,2006,3.799999952
Cyprus,2007,3.799999952
Cyprus,2008,3.779999971
Cyprus,2009,3.75999999
Cyprus,2010,3.569999933
Cyprus,2011,3.50999999
Cyprus,2012,3.460000038
Cyprus,2013,3.410000086
Cyprus,2014,3.420000076
Cyprus,2015,3.420000076
Cyprus,2016,3.430000067
Cyprus,2017,3.400000095
Czechia,1980,11.30000019
Czechia,1985,11.39999962
Czechia,1990,11.30000019
Czechia,1991,11.10000038
Czechia,1992,10.69999981
Czechia,1993,10.39999962
Czechia,1994,10.19999981
Czechia,2000,7.800000191
Czechia,2001,7.769999981
Czechia,2002,7.760000229
Czechia,2003,7.730000019
Czechia,2004,7.650000095
Czechia,2005,7.570000172
Czechia,2006,7.449999809
Czechia,2007,7.329999924
Czechia,2008,7.210000038
Czechia,2009,7.139999866
Czechia,2010,7.300000191
Czechia,2011,7.059999943
Czechia,2012,6.929999828
Czechia,2013,6.699999809
Czechia,2014,6.679999828
Czechia,2015,6.670000076
Czechia,2016,6.659999847
Czechia,2017,6.630000114
Czechia,2018,6.619999886
Democratic Republic of Congo,1960,5.674036503
Democratic Republic of Congo,1970,3.323400021
Democratic Republic of Congo,1975,3.225300074
Democratic Republic of Congo,1987,1.593099952
Democratic Republic of Congo,1990,1.426800013
Democratic Republic of Congo,2005,1.100000024
Democratic Republic of Congo,2006,0.800000012
Denmark,1970,8.100000381
Denmark,1972,8.399999619
Denmark,1973,8.300000191
Denmark,1974,8.5
Denmark,1975,8.5
Denmark,1976,8.600000381
Denmark,1977,8.399999619
Denmark,1978,8.5
Denmark,1979,8.199999809
Denmark,1980,8.100000381
Denmark,1981,7.800000191
Denmark,1982,7.699999809
Denmark,1983,7.400000095
Denmark,1984,7.099999905
Denmark,1985,7
Denmark,1986,6.900000095
Denmark,1987,6.199999809
Denmark,1988,6
